start_date,creates,edits,deletes
2024-05-27,55,217,1
2024-06-03,23,1041,48
2024-06-10,8,1725,16
2024-06-17,25,628,7
2024-06-24,20,270,0
2024-07-01,356,297,15
2024-07-08,41,338,16
2024-07-15,24,384,7
2024-07-22,35,285,8
2024-07-29,158,769,22
2024-08-05,358,997,145
2024-08-12,936,651,230
2024-08-19,57,704,9
2024-08-26,15,461,7
2024-09-02,10,319,6
2024-09-09,149,347,10
2024-09-16,210,447,11
2024-09-23,884,1148,137
2024-09-30,31,258,20
2024-10-07,78,800,82
2024-10-14,37,319,11
2024-10-21,36,313,28
2024-10-28,0,8,0
