start_date,creates,edits,deletes
2023-02-01,143,216,27
2023-02-02,939,645,282
2023-02-03,687,348,131
2023-02-04,784,1070,122
2023-02-05,593,1220,373
2023-02-06,310,256,70
2023-02-07,2121,814,749
2023-02-08,1485,416,270
2023-02-09,2991,628,2143
2023-02-10,553,293,21
2023-02-11,1992,889,793
2023-02-12,2279,1091,216
2023-02-13,1611,1683,452
2023-02-14,3387,1734,279
2023-02-15,1001,631,120
2023-02-16,1609,1014,253
2023-02-17,1020,940,220
2023-02-18,783,1322,262
2023-02-19,3301,2038,403
2023-02-20,1382,1179,477
2023-02-21,1822,1384,510
2023-02-22,1879,1572,203
2023-02-23,3183,1925,285
2023-02-24,1288,1362,225
2023-02-25,365,442,67
2023-02-26,685,821,186
2023-02-27,621,525,75
2023-02-28,640,419,244
2023-03-01,547,489,189
2023-03-02,727,898,135
2023-03-03,591,1104,123
2023-03-04,762,942,247
2023-03-05,483,729,149
2023-03-06,482,460,29
2023-03-07,1310,715,89
2023-03-08,281,282,100
2023-03-09,285,277,87
2023-03-10,514,387,25
2023-03-11,435,1265,601
2023-03-12,788,1228,198
2023-03-13,364,337,62
2023-03-14,1528,710,273
2023-03-15,1572,808,86
2023-03-16,481,363,53
2023-03-17,1001,451,124
2023-03-18,768,637,42
2023-03-19,1532,1045,105
2023-03-20,1181,1143,207
2023-03-21,688,674,64
2023-03-22,499,636,86
2023-03-23,1092,1236,152
2023-03-24,2974,2394,251
2023-03-25,494,428,36
2023-03-26,3070,2510,242
2023-03-27,1645,1031,165
2023-03-28,4659,1040,99
2023-03-29,361,789,129
2023-03-30,635,495,67
2023-03-31,1243,1228,168
2023-04-01,197,317,21
2023-04-02,589,322,137
2023-04-03,2656,1372,183
2023-04-04,2198,1095,190
2023-04-05,1382,689,66
2023-04-06,1727,1513,72
2023-04-07,680,3020,50
2023-04-08,1580,687,159
2023-04-09,699,119,63
2023-04-10,1622,1411,142
2023-04-11,840,2575,189
2023-04-12,496,754,947
2023-04-13,238,454,99
2023-04-14,667,771,304
2023-04-15,2508,1703,262
2023-04-16,1159,643,242
2023-04-17,844,765,316
2023-04-18,2059,1887,205
2023-04-19,1067,920,226
2023-04-20,583,1374,169
2023-04-21,3986,2283,549
2023-04-22,211,966,229
2023-04-23,1939,1123,455
2023-04-24,3893,1864,233
2023-04-25,5464,4395,778
2023-04-26,659,243,66
2023-04-27,1788,814,79
2023-04-28,2090,1421,180
2023-04-29,8873,4912,1607
2023-04-30,5150,3150,504
2023-05-01,2660,2042,492
2023-05-02,650,374,70
2023-05-03,1146,5181,444
2023-05-04,1016,793,626
2023-05-05,3291,1457,813
2023-05-06,2845,1538,821
2023-05-07,8204,4066,1741
2023-05-08,3989,2033,859
2023-05-09,1753,1701,514
2023-05-10,3991,2721,688
2023-05-11,1582,1362,401
2023-05-12,1384,1127,146
2023-05-13,3287,3025,734
2023-05-14,2718,2452,988
2023-05-15,1678,1863,382
2023-05-16,3110,2624,1005
2023-05-17,4881,2775,1057
2023-05-18,6969,3597,1092
2023-05-19,11886,2661,529
2023-05-20,7842,2923,1331
2023-05-21,6245,3450,2539
2023-05-22,7927,4976,2045
2023-05-23,2779,2722,818
2023-05-24,1586,1669,271
2023-05-25,1667,2126,617
2023-05-26,1037,2210,634
2023-05-27,2391,1991,984
2023-05-28,1084,940,83
2023-05-29,1758,1032,356
2023-05-30,1404,1268,529
2023-05-31,3317,2995,803
2023-06-01,1264,545,143
2023-06-02,1835,2566,850
2023-06-03,1848,2160,1026
2023-06-04,3294,3597,1805
2023-06-05,835,459,352
2023-06-06,2262,2771,1018
2023-06-07,967,526,501
2023-06-08,1745,2704,689
2023-06-09,1610,4280,979
2023-06-10,955,2911,618
2023-06-11,1657,1113,317
2023-06-12,992,898,242
2023-06-13,2058,1933,712
2023-06-14,4698,3357,2219
2023-06-15,4219,2048,829
2023-06-16,3909,1551,402
2023-06-17,1381,659,546
2023-06-18,1326,938,612
2023-06-19,1221,962,243
2023-06-20,2656,1296,503
2023-06-21,3285,1342,481
2023-06-22,1607,1129,328
2023-06-23,3640,1070,256
2023-06-24,387,251,186
2023-06-25,1416,1413,271
2023-06-26,1904,999,137
2023-06-27,5295,946,308
2023-06-28,5293,2375,385
2023-06-29,2333,1617,894
2023-06-30,1964,1661,977
2023-07-01,1005,16008,121
2023-07-02,1358,3721,94
2023-07-03,1878,2875,349
2023-07-04,4163,16051,643
2023-07-05,3156,1725,485
2023-07-06,1229,1654,269
2023-07-07,3540,1787,806
2023-07-08,1622,926,340
2023-07-09,1073,1056,209
2023-07-10,1269,1248,90
2023-07-11,2790,1226,135
2023-07-12,3247,1843,373
2023-07-13,2865,962,271
2023-07-14,1453,1289,270
2023-07-15,1621,992,626
2023-07-16,1255,1466,387
2023-07-17,2791,943,431
2023-07-18,3700,1091,179
2023-07-19,2035,1870,520
2023-07-20,2317,757,251
2023-07-21,2553,2202,217
2023-07-22,556,851,293
2023-07-23,832,1018,147
2023-07-24,2563,2993,674
2023-07-25,6685,4941,682
2023-07-26,6097,4352,898
2023-07-27,3092,3152,242
2023-07-28,1521,1360,366
2023-07-29,229,88,29
2023-07-30,0,0,0
