key,count,percent_of_total_changes
highway,150,15.8898
maxspeed,98,10.3814
surface,80,8.4746
ref,78,8.2627
lit,73,7.7331
name,72,7.6271
railway,70,7.4153
gauge,64,6.7797
electrified,59,6.25
voltage,55,5.8263
frequency,53,5.6144
oneway,52,5.5085
loading_gauge,46,4.8729
usage,43,4.5551
foot,40,4.2373
bicycle,32,3.3898
power,30,3.178
source,30,3.178
building,25,2.6483
lanes,24,2.5424
segregated,24,2.5424
source:maxspeed,23,2.4364
est_width,22,2.3305
addr:street,21,2.2246
crossing,21,2.2246
service,21,2.2246
tactile_paving,17,1.8008
bridge,16,1.6949
layer,16,1.6949
crossing:markings,15,1.589
landuse,15,1.589
crossing:island,14,1.4831
designation,13,1.3771
prow_ref,13,1.3771
source:prow_ref,13,1.3771
building:levels,11,1.1653
dual_carriageway,11,1.1653
roof:levels,11,1.1653
sidewalk,11,1.1653
source:designation,11,1.1653
tracks,11,1.1653
addr:housename,10,1.0593
addr:postcode,10,1.0593
footway,10,1.0593
maxspeed:type,10,1.0593
natural,10,1.0593
railway:track_ref,10,1.0593
shop,10,1.0593
website,10,1.0593
barrier,9,0.9534
passenger_lines,9,0.9534
alt_name,8,0.8475
public_transport,8,0.8475
brand,7,0.7415
brand:wikidata,7,0.7415
operator,7,0.7415
cycleway,6,0.6356
disused:railway,6,0.6356
junction,6,0.6356
access,5,0.5297
addr:housenumber,5,0.5297
check_date,5,0.5297
cycleway:surface,5,0.5297
footway:surface,5,0.5297
source:name,5,0.5297
addr:city,4,0.4237
area,4,0.4237
bus,4,0.4237
check_date:opening_hours,4,0.4237
crossing_ref,4,0.4237
lane_markings,4,0.4237
opening_hours,4,0.4237
operator:wikidata,4,0.4237
substation,4,0.4237
tourism,4,0.4237
traffic_calming,4,0.4237
waterway,4,0.4237
contact:website,3,0.3178
cycleway:left,3,0.3178
naptan:AtcoCode,3,0.3178
naptan:Bearing,3,0.3178
naptan:CommonName,3,0.3178
naptan:Crossing,3,0.3178
naptan:Indicator,3,0.3178
naptan:Landmark,3,0.3178
naptan:NaptanCode,3,0.3178
naptan:PlusbusZoneRef,3,0.3178
naptan:ShortCommonName,3,0.3178
naptan:Street,3,0.3178
shelter,3,0.3178
tracktype,3,0.3178
tunnel,3,0.3178
addr:country,2,0.2119
artwork_type,2,0.2119
brand:wikipedia,2,0.2119
contact:facebook,2,0.2119
contact:twitter,2,0.2119
cycleway:both,2,0.2119
cycleway:both:segregated,2,0.2119
fhrs:id,2,0.2119
internet_access,2,0.2119
lanes:backward,2,0.2119
lanes:forward,2,0.2119
note,2,0.2119
phone,2,0.2119
sidewalk:left,2,0.2119
sidewalk:right,2,0.2119
statue,2,0.2119
taxi,2,0.2119
tourism_1,2,0.2119
turning_circle,2,0.2119
verge,2,0.2119
wheelchair,2,0.2119
amenity,1,0.1059
boat,1,0.1059
circuits,1,0.1059
clothes,1,0.1059
construction,1,0.1059
cycleway:left:segregated,1,0.1059
description,1,0.1059
direction,1,0.1059
fence_type,1,0.1059
fixme,1,0.1059
handrail,1,0.1059
horse,1,0.1059
incline,1,0.1059
industrial,1,0.1059
kerb,1,0.1059
leisure,1,0.1059
locked,1,0.1059
material,1,0.1059
naptan:verified,1,0.1059
nohousenumber,1,0.1059
office,1,0.1059
old_name,1,0.1059
plant:output:electricity,1,0.1059
plant:source,1,0.1059
repd:id,1,0.1059
smoothness,1,0.1059
social_facility,1,0.1059
source:voltage,1,0.1059
step_count,1,0.1059
width,1,0.1059
