key,count,percent_of_total_changes
natural,9403,10.03
highway,8053,8.59
building,4610,4.92
name,4431,4.73
source,3409,3.64
surface,3100,3.31
addr:street,1942,2.07
addr:housenumber,1888,2.01
addr:city,1813,1.93
oneway,1659,1.77
lit,1641,1.75
leaf_type,1620,1.73
genus,1615,1.72
species,1596,1.7
species:it,1590,1.7
genus:it,1567,1.67
addr:postcode,1503,1.6
addr:country,1205,1.29
addr:district,1192,1.27
amenity,1164,1.24
landuse,1158,1.24
footway,1149,1.23
barrier,1095,1.17
crossing,1064,1.14
bicycle,880,0.94
tactile_paving,845,0.9
service,843,0.9
maxspeed,784,0.84
layer,766,0.82
ref,751,0.8
crossing:markings,726,0.77
access,633,0.68
foot,592,0.63
covered,561,0.6
crossing:island,549,0.59
public_transport,548,0.58
lanes,546,0.58
tunnel,511,0.55
power,480,0.51
shop,458,0.49
bus,402,0.43
network,382,0.41
level,361,0.39
water,350,0.37
zone:maxspeed,338,0.36
railway,305,0.33
leisure,289,0.31
operator,285,0.3
area,282,0.3
segregated,255,0.27
waterway,244,0.26
shelter,242,0.26
horse,237,0.25
incline,228,0.24
motor_vehicle,208,0.22
phone,208,0.22
bench,207,0.22
network:wikidata,201,0.21
wheelchair,189,0.2
cycleway:both,184,0.2
wikidata,175,0.19
brand,171,0.18
opening_hours,169,0.18
sidewalk,169,0.18
website,163,0.17
name:etymology:wikidata,159,0.17
name:it,158,0.17
brand:wikidata,157,0.17
cycleway,157,0.17
indoor,156,0.17
junction,142,0.15
building:levels,135,0.14
bin,131,0.14
network:wikipedia,128,0.14
bridge,125,0.13
fee,122,0.13
width,122,0.13
train,118,0.13
capacity,117,0.12
old_ref,117,0.12
gauge,114,0.12
handrail,113,0.12
ref:corine_land_cover,113,0.12
cycleway:right,111,0.12
bicycle_parking,110,0.12
voltage,108,0.12
trolleybus,107,0.11
parking,106,0.11
traffic_calming,101,0.11
trolley_wire,98,0.1
electrified,97,0.1
place,95,0.1
tourism,94,0.1
smoothness,93,0.1
alt_name,92,0.1
frequency,91,0.1
wikipedia,90,0.1
maxspeed:type,87,0.09
sport,86,0.09
cycleway:left,83,0.09
ramp,82,0.09
trolley_wire:both,82,0.09
boundary,80,0.09
button_operated,79,0.08
railway:scmt,78,0.08
lane_markings,77,0.08
traffic_signals:sound,77,0.08
backrest,76,0.08
usage,70,0.07
traffic_signals:direction,69,0.07
trolley_wire:forward,68,0.07
cuisine,67,0.07
entrance,66,0.07
man_made,66,0.07
recycling_type,66,0.07
oneway:bicycle,63,0.07
historic,62,0.07
material,62,0.07
railway:traffic_mode,60,0.06
plant:method,59,0.06
plant:output:electricity,59,0.06
plant:source,59,0.06
check_date,58,0.06
loc_ref,56,0.06
source:maxspeed,55,0.06
colour,51,0.05
shelter_type,49,0.05
source:name:etymology,49,0.05
traffic_signals:vibration,49,0.05
conveying,48,0.05
email,47,0.05
operator:wikidata,47,0.05
building:part,46,0.05
lanes:forward,44,0.05
step_count,44,0.05
cycleway:surface,43,0.05
rer_edi_id:ref,43,0.05
heritage,41,0.04
heritage:operator,41,0.04
passenger_lines,41,0.04
recycling:cans,41,0.04
recycling:paper,41,0.04
ref:whc,41,0.04
whc:inscription_date,41,0.04
intermittent,40,0.04
maxheight,40,0.04
office,40,0.04
oneway:psv,40,0.04
whc:criteria,40,0.04
psv,39,0.04
tracktype,39,0.04
abandoned:building,38,0.04
description,38,0.04
healthcare,38,0.04
brand:wikipedia,37,0.04
kerb,35,0.04
name:en,35,0.04
nat_ref,35,0.04
construction,34,0.04
departures_board,34,0.04
roof:shape,34,0.04
religion,32,0.03
admin_level,31,0.03
noexit,31,0.03
short_name,31,0.03
direction,30,0.03
height,30,0.03
recycling:glass_bottles,30,0.03
footway:surface,29,0.03
internet_access,29,0.03
obstacle,28,0.03
busway,27,0.03
denomination,27,0.03
motorcycle,27,0.03
oneway:bus,27,0.03
recycling:plastic,27,0.03
contact:facebook,26,0.03
emergency,26,0.03
operator:type,26,0.03
artwork_type,25,0.03
atm,25,0.03
lanes:psv:backward,24,0.03
recycling:glass,24,0.03
seats,23,0.02
cycleway:width,22,0.02
ele,22,0.02
sidewalk:left,22,0.02
sidewalk:right,22,0.02
contact:phone,21,0.02
boat,20,0.02
lanes:backward,20,0.02
loc_name,19,0.02
clothes,18,0.02
fence_type,18,0.02
internet_access:fee,18,0.02
opening_date,18,0.02
recycling:organic,18,0.02
ref:vatin,18,0.02
roof:levels,18,0.02
wheelchair:description,18,0.02
camera:type,17,0.02
cargo_bike,17,0.02
delivery:covid19,17,0.02
ref:mise,17,0.02
visibility,17,0.02
cables,16,0.02
vending,16,0.02
bollard,15,0.02
check_date:crossing,15,0.02
destination,15,0.02
ramp:bicycle,15,0.02
