key,count,percent_of_total_changes,percent_difference_from_pre
highway,63250,12.7143,26.0111
name,46571,9.3615,31.9105
natural,45414,9.1289,794.1524
leaf_type,34749,6.9851,1895.9219
surface,33716,6.7775,49.4504
genus,33595,6.7531,2468.4251
species,33373,6.7085,2475.0772
species:it,32438,6.5206,2884.1766
genus:it,32412,6.5153,2949.1063
addr:street,22969,4.6171,293.9119
addr:housenumber,22697,4.5625,305.0866
leaf_cycle,21752,4.3725,3267.1827
species:wikidata,21714,4.3649,13140.2439
oneway,18217,3.6619,42.9233
maxspeed,17894,3.597,150.0559
addr:city,17473,3.5124,231.556
source,15482,3.1121,71.5457
lit,11939,2.3999,76.1954
amenity,11449,2.3014,64.8524
addr:postcode,10440,2.0986,208.1464
building,9850,1.98,76.9673
lanes,9821,1.9742,72.1472
genus:wikidata,9353,1.8801,935200.0
source:maxspeed,7512,1.51,609.3484
bicycle,6697,1.3462,36.869
ref,6560,1.3187,-28.4468
addr:country,5995,1.2051,637.3924
service,5596,1.1249,70.7138
crossing,5501,1.1058,-14.8056
landuse,5471,1.0998,179.8465
addr:district,5207,1.0467,1017.382
barrier,5114,1.028,263.2102
foot,4980,1.0011,28.8486
operator,4427,0.8899,20.0705
footway,4397,0.8839,-0.34
layer,4212,0.8467,41.4372
access,4162,0.8366,59.5247
cycleway:right,4121,0.8284,138.2081
public_transport,3718,0.7474,-40.4739
name:etymology:wikidata,3691,0.7419,9.5577
tactile_paving,3652,0.7341,21.6928
shop,2989,0.6008,72.376
crossing:markings,2974,0.5978,710.3542
bus,2973,0.5976,-53.1516
sidewalk,2829,0.5687,37.4636
cycleway:both,2816,0.5661,76.3306
network,2800,0.5628,-50.7995
taxon,2764,0.5556,10530.7692
website,2665,0.5357,83.5399
smoothness,2657,0.5341,12.9677
junction,2448,0.4921,71.669
waterway,2253,0.4529,136.6597
phone,2248,0.4519,39.4541
railway,2201,0.4424,-7.2091
trolley_wire,2150,0.4322,134.4602
leisure,2048,0.4117,69.6769
old_ref,2048,0.4117,36.3515
crossing:island,2017,0.4054,45.2124
wheelchair,1997,0.4014,71.1225
wikidata,1995,0.401,180.1966
segregated,1925,0.387,25.7348
tunnel,1904,0.3827,129.9517
check_date,1901,0.3821,490.3727
opening_hours,1900,0.3819,42.8571
covered,1866,0.3751,103.4896
network:wikidata,1824,0.3667,-49.7105
maxspeed:type,1823,0.3665,17.7649
zone:maxspeed,1795,0.3608,165.5325
lane_markings,1608,0.3232,87.4126
cycleway:left,1520,0.3055,168.0776
shelter,1434,0.2883,13.5392
tourism,1418,0.285,141.1565
level,1405,0.2824,265.8854
parking_space,1355,0.2724,2665.3061
network:wikipedia,1340,0.2694,-36.3118
bench,1337,0.2688,6.449
trolley_wire:both,1337,0.2688,139.6057
cycleway,1298,0.2609,55.2632
wikipedia,1294,0.2601,370.5455
brand,1284,0.2581,30.2231
motor_vehicle,1256,0.2525,130.4587
ref:corine_land_cover,1251,0.2515,311.5132
lanes:forward,1233,0.2479,160.1266
bridge,1183,0.2378,-8.5781
man_made,1182,0.2376,74.3363
parking,1169,0.235,13.3851
place,1134,0.228,263.4615
power,1096,0.2203,42.3377
brand:wikidata,1083,0.2177,21.9595
trolley_wire:forward,1067,0.2145,97.9592
fee,1050,0.2111,46.648
lanes:backward,1035,0.2081,164.0306
cuisine,969,0.1948,112.967
horse,945,0.19,192.5697
incline,923,0.1855,86.8421
width,864,0.1737,60.8939
sidewalk:both,860,0.1729,10650.0
alt_name,846,0.1701,25.8929
loc_ref,829,0.1666,0.6068
bin,815,0.1638,16.2625
building:levels,805,0.1618,23.8462
email,803,0.1614,42.6288
gauge,798,0.1604,-57.9336
name:ru,784,0.1576,3036.0
rer_edi_id:ref,779,0.1566,59.6311
capacity,752,0.1512,53.4694
area,743,0.1494,141.2338
electrified,686,0.1379,-48.5371
train,657,0.1321,1427.907
nat_ref,654,0.1315,-3.3973
operator:wikidata,625,0.1256,52.439
taxon:it,625,0.1256,62400.0
taxon:wikidata,625,0.1256,62400.0
voltage,625,0.1256,-53.7037
source:name:etymology,612,0.123,-31.6964
name:it,585,0.1176,246.1538
frequency,581,0.1168,-53.2958
name:be,576,0.1158,14300.0
kerb,566,0.1138,50.9333
old_name,561,0.1128,21.692
crossing:signals,555,0.1116,55400.0
office,554,0.1114,102.1898
ref:station,554,0.1114,237.8049
wheelchair:description,535,0.1075,4763.6364
sidewalk:left,534,0.1073,418.4466
sidewalk:right,534,0.1073,418.4466
note:maxspeed,521,0.1047,52000.0
tracktype,503,0.1011,67.6667
historic,482,0.0969,50.1558
oneway:bicycle,476,0.0957,117.3516
direction,466,0.0937,-15.2727
sport,466,0.0937,33.908
maxheight,452,0.0909,136.6492
indoor,450,0.0905,298.2301
survey:date,442,0.0888,4320.0
construction,439,0.0882,79.1837
internet_access,431,0.0866,49.6528
information,424,0.0852,146.5116
trolleybus,413,0.083,-63.5481
recycling_type,410,0.0824,47.482
short_name,406,0.0816,60.4743
traffic_calming,406,0.0816,100.9901
bicycle_parking,401,0.0806,45.8182
usage,401,0.0806,-64.8862
handrail,380,0.0764,80.9524
backrest,378,0.076,89.9497
note,370,0.0744,100.0
material,369,0.0742,61.1354
name:en,366,0.0736,302.1978
traffic_signals:sound,364,0.0732,92.5926
button_operated,360,0.0724,106.8966
entrance,354,0.0712,42.1687
oneway:psv,353,0.071,129.2208
sac_scale,353,0.071,397.1831
footway:surface,352,0.0708,72.549
contact:housenumber,345,0.0694,200.0
railway:scmt,344,0.0691,-72.1683
cycleway:surface,342,0.0687,46.7811
contact:street,341,0.0685,196.5217
turn:lanes:forward,337,0.0677,183.1933
motorroad,331,0.0665,65.5
roof:levels,329,0.0661,110.8974
colour,326,0.0655,102.4845
religion,323,0.0649,24.7104
water,320,0.0643,57.6355
psv,317,0.0637,117.1233
boundary,313,0.0629,110.0671
destination,312,0.0627,60.0
turn:lanes:backward,306,0.0615,188.6792
passenger_lines,304,0.0611,-65.7658
busway,303,0.0609,126.1194
outdoor_seating,302,0.0607,68.7151
population,299,0.0601,967.8571
operator:type,297,0.0597,8.7912
healthcare,296,0.0595,-18.9041
payment:cash,296,0.0595,150.8475
start_date,286,0.0575,90.6667
description,283,0.0569,-8.4142
lanes:psv:backward,281,0.0565,167.619
landcover,276,0.0555,1740.0
placement,271,0.0545,2363.6364
height,267,0.0537,-3.2609
ramp,267,0.0537,86.7133
brand:wikipedia,261,0.0525,68.3871
turn:lanes,254,0.0511,217.5
opening_date,246,0.0494,170.3297
noexit,244,0.049,82.0896
crossing_ref,241,0.0484,-88.6481
embankment,237,0.0476,37.7907
artwork_type,236,0.0474,274.6032
contact:facebook,235,0.0472,95.8333
roof:shape,231,0.0464,54.0
building:part,228,0.0458,5.5556
takeaway,225,0.0452,99.115
payment:credit_cards,224,0.045,160.4651
contact:phone,218,0.0438,139.5604
emergency,217,0.0436,-25.4296
crop,216,0.0434,160.241
denomination,216,0.0434,-0.9174
access:lanes:forward,215,0.0432,168.75
operator:wikipedia,215,0.0432,593.5484
psv:lanes:forward,215,0.0432,168.75
ref:mise,209,0.042,31.4465
shelter_type,207,0.0416,-1.8957
traffic_signals:direction,205,0.0412,-33.2248
support,203,0.0408,16.6667
cutting,199,0.04,97.0297
admin_level,198,0.0398,62.2951
railway:traffic_mode,198,0.0398,-63.8686
traffic_signals:vibration,197,0.0396,123.8636
toll,196,0.0394,-58.9099
maxweight,187,0.0376,65.4867
fixme,180,0.0362,7.1429
hiking,180,0.0362,160.8696
fuel:diesel,178,0.0358,23.6111
shoulder,178,0.0358,-23.2759
construction:railway,175,0.0352,17400.0
oneway:bus,175,0.0352,90.2174
intermittent,172,0.0346,126.3158
gfoss_id,168,0.0338,700.0
fuel:octane_95,167,0.0336,21.0145
ref:vatin,167,0.0336,30.4688
hgv,160,0.0322,207.6923
maxweight:signed,160,0.0322,146.1538
mtb:scale,160,0.0322,15.1079
surveillance:type,160,0.0322,841.1765
delivery:covid19,159,0.032,205.7692
golf,159,0.032,307.6923
waste,158,0.0318,203.8462
camera:type,157,0.0316,772.2222
board_type,154,0.031,755.5556
name:uk,153,0.0308,1812.5
ele,151,0.0304,58.9474
subject:wikidata,144,0.0289,620.0
one:maxspeed,141,0.0283,14000.0
recycling:paper,141,0.0283,67.8571
payment:debit_cards,140,0.0281,233.3333
int_ref,139,0.0279,-69.3157
surveillance,139,0.0279,1058.3333
stars,138,0.0277,66.2651
tower:type,138,0.0277,79.2208
language:it,137,0.0275,13600.0
obstacle,137,0.0275,42.7083
internet_access:fee,136,0.0273,-30.9645
access:lanes:backward,135,0.0271,82.4324
psv:lanes:backward,135,0.0271,95.6522
fax,133,0.0267,44.5652
diet:vegetarian,132,0.0265,158.8235
step_count,132,0.0265,123.7288
traffic_sign,131,0.0263,627.7778
camera:direction,130,0.0261,2500.0
name:left,130,0.0261,136.3636
name:right,126,0.0253,129.0909
description:it,125,0.0251,212.5
contact:instagram,124,0.0249,125.4545
recycling:plastic,124,0.0249,55.0
language:en,123,0.0247,12200.0
name:rgn,123,0.0247,4000.0
nat_name,123,0.0247,28.125
cycleway:right:lane,121,0.0243,120.0
plant:source,121,0.0243,146.9388
plant:output:electricity,118,0.0237,187.8049
compressed_air,117,0.0235,588.2353
location,117,0.0235,0.8621
motorroad:type,116,0.0233,11500.0
self_service,116,0.0233,48.7179
motorcycle,115,0.0231,36.9048
plant:method,115,0.0231,167.4419
lanes:psv:forward,114,0.0229,375.0
recycling:cans,114,0.0229,72.7273
railway:preferred_direction,113,0.0227,438.0952
railway:radio,113,0.0227,438.0952
junction:ref,112,0.0225,220.0
room,112,0.0225,489.4737
boat,111,0.0223,122.0
craft,111,0.0223,13.2653
drive_through,108,0.0217,100.0
name:es,108,0.0217,1442.8571
smoking,108,0.0217,191.8919
traffic_signals,108,0.0217,28.5714
destination:ref,107,0.0215,67.1875
atm,106,0.0213,-0.9346
maxspeed:tilting,106,0.0213,-72.7506
recycling:glass_bottles,106,0.0213,-4.5045
image,105,0.0211,238.7097
wikimedia_commons,105,0.0211,22.093
trail_visibility,104,0.0209,116.6667
source:ref,103,0.0207,134.0909
clothes,102,0.0205,96.1538
air_conditioning,100,0.0201,69.4915
generator:source,100,0.0201,-49.4949
old_name:lat,99,0.0199,9800.0
source_ref,99,0.0199,1880.0
bus:lanes:forward,98,0.0197,68.9655
roller_coaster,97,0.0195,410.5263
