key,count,percent_of_total_changes
natural,76957,14.41
leaf_type,66227,12.4
genus,65054,12.18
species,64832,12.14
highway,63788,11.94
genus:it,62921,11.78
species:it,61091,11.44
leaf_cycle,50732,9.5
species:wikidata,50689,9.49
name,47169,8.83
surface,33967,6.36
addr:street,23045,4.31
addr:housenumber,22742,4.26
oneway,18285,3.42
maxspeed,18092,3.39
addr:city,17534,3.28
source,15648,2.93
genus:wikidata,15264,2.86
lit,12042,2.25
amenity,11546,2.16
addr:postcode,10500,1.97
lanes,9910,1.86
building,9885,1.85
source:maxspeed,7516,1.41
bicycle,6727,1.26
ref,6689,1.25
addr:country,6003,1.12
landuse,5607,1.05
service,5605,1.05
crossing,5565,1.04
taxon,5227,0.98
addr:district,5211,0.98
barrier,5138,0.96
foot,5005,0.94
operator,4487,0.84
footway,4404,0.82
layer,4223,0.79
access,4183,0.78
cycleway:right,4125,0.77
public_transport,3794,0.71
tactile_paving,3692,0.69
name:etymology:wikidata,3691,0.69
taxon:it,3066,0.57
taxon:wikidata,3066,0.57
bus,3044,0.57
crossing:markings,3021,0.57
shop,3005,0.56
sidewalk,2916,0.55
cycleway:both,2853,0.53
network,2813,0.53
website,2718,0.51
smoothness,2683,0.5
junction,2453,0.46
waterway,2287,0.43
phone,2280,0.43
railway,2251,0.42
trolley_wire,2154,0.4
crossing:island,2068,0.39
old_ref,2056,0.38
leisure,2054,0.38
wikidata,2030,0.38
wheelchair,2016,0.38
segregated,1937,0.36
opening_hours,1921,0.36
check_date,1919,0.36
tunnel,1909,0.36
covered,1867,0.35
network:wikidata,1835,0.34
maxspeed:type,1833,0.34
zone:maxspeed,1795,0.34
lane_markings,1629,0.3
cycleway:left,1523,0.29
tourism,1438,0.27
shelter,1434,0.27
level,1405,0.26
parking_space,1355,0.25
network:wikipedia,1345,0.25
bench,1337,0.25
trolley_wire:both,1337,0.25
wikipedia,1318,0.25
brand,1314,0.25
cycleway,1308,0.24
ref:corine_land_cover,1287,0.24
motor_vehicle,1259,0.24
lanes:forward,1235,0.23
man_made,1211,0.23
bridge,1185,0.22
parking,1171,0.22
place,1142,0.21
power,1124,0.21
brand:wikidata,1113,0.21
trolley_wire:forward,1067,0.2
fee,1051,0.2
lanes:backward,1037,0.19
cuisine,980,0.18
horse,946,0.18
incline,923,0.17
width,889,0.17
sidewalk:both,860,0.16
alt_name,856,0.16
loc_ref,847,0.16
name:ru,826,0.15
gauge,820,0.15
bin,815,0.15
building:levels,811,0.15
email,808,0.15
rer_edi_id:ref,781,0.15
capacity,769,0.14
area,743,0.14
electrified,708,0.13
train,664,0.12
nat_ref,662,0.12
voltage,652,0.12
operator:wikidata,631,0.12
source:name:etymology,612,0.11
frequency,604,0.11
crossing:signals,587,0.11
name:it,585,0.11
kerb,577,0.11
name:be,576,0.11
old_name,563,0.11
office,554,0.1
ref:station,554,0.1
wheelchair:description,538,0.1
sidewalk:left,535,0.1
