period1,period2,kendall_rank_correlation,kendall_p_value,cosine_similarity,pearson_correlation,pearson_p_value
pre,imm,0.4286,0.178869,0.9903,0.9913,1.6382239667876068e-06
pre,post,0.7143,0.0141369,0.9567,0.9679,8.034570953469129e-05
imm,post,0.5714,0.0610119,0.924,0.9494,0.00031147483569887664
