key,count,percent_of_total_changes
building,444763,10.0065
highway,104179,2.3439
source,77420,1.7418
name,63254,1.4231
surface,32481,0.7308
amenity,17121,0.3852
oneway,14614,0.3288
addr:street,14006,0.3151
ref,12574,0.2829
addr:housenumber,12366,0.2782
source:date,11988,0.2697
building:levels,11861,0.2669
barrier,9543,0.2147
landuse,9493,0.2136
natural,8674,0.1952
waterway,8642,0.1944
shop,7539,0.1696
maxspeed,7510,0.169
addr:city,7071,0.1591
lit,7050,0.1586
lanes,6805,0.1531
operator:type,6568,0.1478
crossing,6481,0.1458
public_transport,6381,0.1436
bus,6359,0.1431
power:inverter,5911,0.133
waste:collection,5911,0.133
household:water:jar_delivered,5910,0.133
waste:segregation,5909,0.1329
household:water:public_supply,5908,0.1329
household:water:tanker_delivered,5907,0.1329
internet_access:provider,5904,0.1328
power:solar_panel,5904,0.1328
heating:solar,5901,0.1328
waste:blackwater,5900,0.1327
office:name,5899,0.1327
office:type,5892,0.1326
smoothness,5832,0.1312
network,5696,0.1282
area,5481,0.1233
bicycle,5405,0.1216
operator,5398,0.1214
layer,4769,0.1073
foot,4765,0.1072
building:material,4625,0.1041
footway,4418,0.0994
operational_status,4267,0.096
service,4151,0.0934
man_made,4096,0.0922
Household Code,4052,0.0912
building:roof,3996,0.0899
addr:country,3926,0.0883
addr:postcode,3635,0.0818
network:wikidata,3627,0.0816
Household Info By,3619,0.0814
operational_status_quality,3384,0.0761
name:etymology:wikidata,3369,0.0758
access,3044,0.0685
tactile_paving,3002,0.0675
bridge,2951,0.0664
kll:oid,2907,0.0654
project,2840,0.0639
cosmha,2724,0.0613
phone,2499,0.0562
railway,2381,0.0536
power,2256,0.0508
sidewalk,2234,0.0503
abandoned,2222,0.05
disused,2173,0.0489
website,2127,0.0479
crossing_ref,2123,0.0478
network:wikipedia,2104,0.0473
source:haiti,2046,0.046
type:haiti,2034,0.0458
leisure,2017,0.0454
gauge,1899,0.0427
content,1892,0.0426
religion,1855,0.0417
opening_hours,1802,0.0405
leaf_type,1752,0.0394
cycleway:right,1730,0.0389
practicability,1646,0.037
place,1634,0.0368
cycleway:both,1597,0.0359
fee,1553,0.0349
maxspeed:type,1548,0.0348
segregated,1532,0.0345
old_ref,1515,0.0341
historic,1478,0.0333
junction,1476,0.0332
name:en,1469,0.0331
alt,1468,0.033
note,1455,0.0327
voltage,1404,0.0316
crossing:island,1389,0.0313
electrified,1335,0.03
genus,1314,0.0296
species,1303,0.0293
admin_level,1290,0.029
boundary,1286,0.0289
