key,count,percent_of_total_changes
building,492775,9.56
highway,211583,4.11
source,183604,3.56
name,132637,2.57
natural,88551,1.72
leaf_type,66332,1.29
genus,65113,1.26
species,64852,1.26
genus:it,62921,1.22
species:it,61091,1.19
surface,59646,1.16
leaf_cycle,50764,0.99
species:wikidata,50689,0.98
attribute_source_date,44909,0.87
attribute_source_type,43513,0.84
landuse,40255,0.78
addr:street,39263,0.76
geometry_source_type,39188,0.76
geometry_source_date,38094,0.74
addr:country,37484,0.73
amenity,33049,0.64
operational_status,30344,0.59
SurfaceCondition,28487,0.55
operational_status_quality,28268,0.55
addr:housenumber,26854,0.52
