key,value,count,percent_of_total_changes_for_key
amenity,school,24104,20.7109
amenity,hospital,14242,12.2372
amenity,parking,8803,7.5638
amenity,place_of_worship,8317,7.1462
amenity,drinking_water,6663,5.7251
amenity,restaurant,4750,4.0814
amenity,toilets,3486,2.9953
amenity,college,2351,2.0201
amenity,bench,2302,1.978
amenity,bicycle_parking,2254,1.9367
amenity,pharmacy,2121,1.8224
amenity,fuel,2054,1.7649
amenity,clinic,2042,1.7546
amenity,bank,1989,1.709
amenity,parking_space,1935,1.6626
amenity,cafe,1797,1.544
amenity,recycling,1682,1.4452
amenity,bar,1451,1.2467
amenity,kindergarten,1451,1.2467
amenity,fast_food,1236,1.062
amenity,shelter,1165,1.001
amenity,waste_basket,1011,0.8687
amenity,police,971,0.8343
amenity,shower,949,0.8154
amenity,health_post,783,0.6728
building,yes,2913490,92.0476
building,house,104688,3.3075
building,residential,34615,1.0936
building,construction,30286,0.9568
building,school,21730,0.6865
building,apartments,8304,0.2624
building,collapsed,7606,0.2403
building,commercial,4841,0.1529
building,hospital,3392,0.1072
building,industrial,3143,0.0993
building,college,3020,0.0954
building,building_concrete,2642,0.0835
building,church,2259,0.0714
building,clinic,2040,0.0645
building,residentiel1,1747,0.0552
building,retail,1517,0.0479
building,roof,1115,0.0352
building,detached,1094,0.0346
building,health_post,1087,0.0343
building,tent,1062,0.0336
building,hut,983,0.0311
building,greenhouse,886,0.028
building,office,806,0.0255
building,building_sheet_metal,761,0.024
building,kindergarten,720,0.0227
emergency,yes,678,42.2957
emergency,fire_hydrant,244,15.2215
emergency,no,221,13.7867
emergency,defibrillator,180,11.2289
emergency,ambulance_station,78,4.8659
emergency,assembly_point,64,3.9925
emergency,emergency_ward_entrance,50,3.1192
emergency,landing_site,18,1.1229
emergency,designated,13,0.811
emergency,fire_extinguisher,12,0.7486
emergency,phone,11,0.6862
emergency,water_tank,7,0.4367
emergency,*,7,0.4367
emergency,life_ring,5,0.3119
emergency,fire_hose,3,0.1871
